month,records,days,platforms,avg_revenue,total_revenue
2026-04,9325,18,16,84071714.78176944,783968740340
2026-03,15849,31,16,90521487.88018171,1434675061413
2026-02,14387,28,16,98910194.81705706,1423020972833
2026-01,7128,14,16,100712767.2825477,717880605190
